央视频道,#genre#
九屏直播频道,http://121.29.141.88:4022/rtp/239.253.92.203:6150
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://116.234.46.145:4022/rtp/239.45.3.145:5140
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.34:8554/rtp/239.49.8.19:9614
CCTV1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.207.208:8686/rtp/225.1.1.120:5002
CCTV1,http://114.241.208.43:4022/rtp/239.3.1.129:8008
CCTV1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.32.220:8888/rtp/239.3.1.129:8008
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://116.234.46.145:4022/rtp/239.45.3.208:5140
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.34:8554/rtp/239.49.8.50:9802
CCTV2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.207.208:8686/rtp/225.1.1.133:5002
CCTV2,http://114.241.208.43:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.32.220:8888/rtp/239.3.1.60:8084
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
